y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
12.24769911637256,4.0,12.22752871565568,207791.6533472102,12.22995205039883,208300.39412696814,12.23200549751163,210043.96410302407,12.248130299232281,213375.70852202416,208499.99999999983
12.109016442313738,0.0,12.238352406808389,209658.18838874536,12.261956332322793,214569.13484821515,12.034260359515832,169775.97912693094,12.04947470189961,172356.2427018252,181500.00000000006
12.317171167298682,1.0,12.273605485854718,216588.15898171064,12.28039718092816,217996.70642686932,12.289145970298007,218507.53185057812,12.287091887860539,219297.48533178383,223500.0
11.849404844423074,3.0,12.128966721834352,184667.69389358378,12.165572519978689,191480.18613410188,12.095086727168225,180943.07227293006,12.150819786779032,189545.52867617796,139999.9999999999
12.429220196836383,6.0,12.617888930197903,304512.49101359845,12.615087699855835,302577.09977416974,12.538795474255073,279348.0403762579,12.598658197919724,298272.2758350027,249999.9999999998
11.870606902224587,4.0,11.973097569482544,161112.57924716946,11.979376756383175,162130.98846323186,11.96063879068239,160124.02490397723,11.916572685027061,153161.8254300484,143000.0000000001
12.634606283893019,0.0,12.54469422486603,284809.80507660157,12.548332186740513,285719.0565856108,12.556654556209049,286253.10202299146,12.529906722607477,278661.48992781923,306999.99999999994
12.206077645517674,7.0,12.283514256976854,217613.79296672897,12.295209444716145,220258.03436947666,12.294314157599274,222802.48924628805,12.291905531335756,221424.08195309257,199999.99999999997
11.774527900858468,3.0,11.791262283464759,131742.7749583745,11.8272973959086,136524.91293965562,11.953393437012442,157038.0813856545,11.933131165803571,152465.65361539272,129900.00000000012
11.678448377988165,5.0,11.690898082965543,120789.23317103554,11.727532787522104,125085.37244328736,11.6901768410838,120325.46030532724,11.751167423862569,127811.71744713672,118000.00000000009
11.771443882099637,2.0,11.711940399867512,121514.83005539952,11.715105921674796,122137.93446022789,11.808059338045226,134241.94635862246,11.781694958281404,130704.2009929097,129500.00000000006
12.75130259456002,3.0,12.86635783056295,386044.2090549479,12.8708724768203,387643.82306203863,12.752166266072129,349067.27360810264,12.916671671701108,407680.5737593485,344999.9999999997
11.87757552297847,7.0,11.76113314842547,129067.77302207319,11.747436463719442,127360.72950780437,11.790350050953608,134601.50963557555,11.766686894363957,130955.55995877793,144000.0
12.540761149388421,7.0,12.337411740322718,229664.51743023566,12.325019465579999,226922.80572633338,12.305707968564379,225355.58722300996,12.308034220608562,225024.33392428406,279499.9999999999
11.964007453736912,4.0,11.951235668092416,157628.5525517497,11.941955773029182,156175.96631428052,11.929697889873003,155245.47495250098,11.930545518475308,155316.96572440874,156999.99999999994
11.790564777297387,6.0,11.828949989338197,138347.58116427786,11.798026712598018,133656.2166769398,11.798473404500783,133237.39548258504,11.70417147774017,121938.29989955483,131999.9999999999
11.91170829631447,9.0,11.966787856043581,157883.07414099385,11.965736021775275,158156.5928677501,11.892790748756687,147221.25446388338,11.899606380479925,147950.78994614532,149000.0
11.407576060361786,2.0,11.565710585816307,104983.71086696071,11.564832147252845,105096.17826374355,11.563548158228086,105122.93748681631,11.586067261990186,107480.28258430526,90000.00000000001
11.976665770490767,2.0,11.919368060446226,149525.28598986348,11.89481911079374,146183.91961019533,11.936844882204698,152693.1246527165,11.933763850925166,152171.2808804381,158999.99999999997
11.842236406331555,2.0,11.69821028940161,119857.80587908234,11.708659361258361,121353.090928704,11.798410474971691,132952.88354692535,11.715316108130372,122309.82651921433,139000.00000000003
12.692506186542177,2.0,12.709935390950577,329651.65314574464,12.711860393045956,330931.25117790914,12.619239291781541,302121.07110295555,12.686244184275244,322947.7491265162,325299.9999999999
11.845109950883979,3.0,11.712255658650886,121734.70137961213,11.756661743337244,127214.02721645818,11.761240263861792,129584.58193709381,11.726700488228238,124027.97773867821,139400.00000000006
12.345838935721968,5.0,12.328680797882152,228568.00269698244,12.326615008096745,227712.14452972123,12.31822400520736,225484.46849013932,12.38459760078233,240806.10635815078,230000.0000000001
11.774527900858468,5.0,11.806693842430892,135618.23147192536,11.773595211734028,130981.91599490095,11.85829817304672,142354.8463913085,11.828457738023092,138082.194429237,129900.00000000012
11.944714374881176,8.0,11.951819894026032,157998.62300812182,11.944399644649721,156508.84577920235,11.843365631433182,140857.62343111364,11.846961137696724,142326.67255752944,153999.99999999988
12.454107814022272,5.0,12.45733587061056,259950.0173979976,12.463306886085453,261066.3909311675,12.423669434156968,250559.68446271773,12.424195255647573,250532.80945919995,256299.99999999997
11.811554895830454,7.0,11.834974185176545,138959.0418716831,11.83911209199482,139588.63363713055,11.763015184420935,130972.00007257986,11.787348558670836,133689.48692023268,134800.0000000001
12.631343648903034,4.0,12.567876182894935,292038.2440994646,12.575454802241183,294266.3750417521,12.617210658295823,308747.42396386183,12.600050006472573,303376.80059168336,305999.9999999998
12.242891437918386,5.0,12.075520466012472,177447.03651833534,12.074536955380788,176974.0294540538,12.020231433912391,167378.4087615224,12.008062032733546,165249.194610536,207500.0000000001
11.134603622683905,9.0,11.180326775815077,71907.89535728433,11.19817949600588,73407.18439145658,11.252602824336849,77613.59238151104,11.28148428809014,79738.445230657,68499.99999999999
10.596659732783579,9.0,11.466428631681273,95726.13794961269,11.426023483696273,92191.55888466569,11.469646815226895,96427.2729572473,11.442734882108411,93691.20349819922,40000.0
11.914054519303125,8.0,11.808197716018721,136860.63733001254,11.800776560017558,135570.04709317643,11.851610717949988,142023.81604080784,11.848252056726265,142510.52470204828,149349.99999999994
12.100161978566867,1.0,12.182057417397372,197640.3874396687,12.18136775668827,197443.0232362174,12.140633484114993,188351.0042097353,12.214075483491627,203855.7098197228,179900.00000000006
12.016732516077072,5.0,12.0319216971426,169876.74736042318,12.070074759138198,176186.0914170642,12.056100651771873,173491.1515161211,12.055627356847458,173299.30913227733,165499.99999999988
12.533579815765737,3.0,12.52252425157932,273723.16589755117,12.525105719182275,274326.5302182828,12.536530561228084,281358.1099034486,12.586234373411584,292962.81846597727,277500.0000000001
12.6410997921206,5.0,12.652442274176455,315953.944337196,12.667729704223685,320280.8517776115,12.591548695177602,296360.6222798733,12.651712955114052,314539.1021382218,309000.00000000006
11.884495917930655,5.0,11.932548864119054,153807.1754687237,11.934303275033143,153817.75069661145,11.921386828068385,151625.2389598809,11.892131848770326,147160.47781827106,145000.00000000012
11.938199736300925,8.0,11.882230064589669,147377.3098889168,11.877771079491481,146420.63273145782,11.938307935032249,154886.49586803073,11.957957514140643,159034.64014462754,152999.9999999999
11.599112335481124,0.0,11.74228741548842,127665.10596885135,11.742292310163272,127608.22081690596,11.840895549512716,139926.0028312887,11.813928725492977,136185.2370285339,109000.0
11.314486721293981,9.0,11.244655663208071,76685.74389998612,11.262582105209326,78290.42188917824,11.33631957589113,84390.96597644185,11.38196283177634,88166.8979895234,82000.0
11.982935344196433,3.0,11.863974949165996,141679.08637369028,11.877249834021319,143517.91998678222,11.923229961286895,152371.96380631468,11.919929044062577,150465.9991778156,159999.99999999997
12.04355959836804,0.0,12.00149978703924,165442.65441883705,11.999160020770791,164981.65420806172,12.040562136478265,170849.2540003231,11.994128121985781,163076.0413372114,170000.00000000012
11.87757552297847,0.0,11.93190184293689,154319.67398866994,11.949189763310418,156940.02297011385,11.834250690667988,138999.28999674533,11.842654888709822,140154.0769554214,144000.0
11.777218637129327,2.0,11.869942144372802,142314.4805526182,11.867749681098214,142279.85598446574,11.780800842051898,130632.10843354776,11.791001622222657,131926.3084245534,130249.9999999999
11.856522261533737,4.0,11.893176057174816,148737.25229197033,11.899983046537049,149756.45777575558,11.841092850460619,142081.6563922387,11.828695530807392,140276.754769062,140999.99999999994
12.675766851909591,8.0,12.530951649898277,281947.4923098535,12.543311134519731,284868.2805173908,12.568366468738544,290834.42401464656,12.549118348197041,287230.6873284032,319899.99999999994
12.387089184491993,5.0,12.406250265432128,247003.76142476383,12.40481516733222,246234.12152955128,12.534115679688078,279819.23805877636,12.408996854421964,246753.88564392665,239685.99999999997
12.428019481065613,8.0,12.42693977710049,254095.0969899206,12.431412918294757,254710.66858064936,12.410032251299784,248245.78111396413,12.367330475615297,239486.5160474604,249700.00000000017
11.635151947212842,4.0,11.390380522219205,89961.46521411573,11.397590924754084,90614.46696034909,11.655159108733,117974.29448760377,11.602959764790084,111930.67648579816,112999.99999999993
11.751950239425476,9.0,11.773399963619715,130121.0899696298,11.770145237437132,130059.68832686658,11.750480972609774,127692.5948433955,11.775007637829361,130618.39783873918,126999.99999999991
12.083910661257521,0.0,12.08701359961855,180212.9025283606,12.084648943255708,179706.2727963103,12.076008271567433,177013.8452163213,12.08645994869448,178850.26919366606,177000.00000000006
11.648338835562747,4.0,11.784100964803342,133367.0997728137,11.815273038138315,137592.95995560449,11.632838513009117,115370.18637112706,11.72573611138104,126552.48186528592,114499.99999999991
11.608244735642321,8.0,11.403567829183459,91316.32988747708,11.460221882854665,96440.93896695235,11.50401333533886,100322.94703636314,11.402587019728793,91263.13043381127,109999.99999999991
12.861001210669146,7.0,12.608108388526796,301062.325579072,12.689282736896299,326645.1826506255,12.663274554318207,322224.1631259869,12.67926943632955,326178.6185579303,385000.00000000023
11.775297421715827,3.0,11.71824082110756,122465.49410418862,11.711143839670127,121553.27596027541,11.739455736148985,126792.14759972002,11.761779839720225,128456.04666233937,130000.00000000009
12.103491596905931,9.0,12.050629175691533,171691.03459383646,12.037498755035507,169923.58014508575,11.982759346035037,161080.746338818,12.006075181873522,164572.1707805461,180500.0
12.058158312538197,3.0,12.239643188945019,206280.10849185986,12.2367318940388,205602.37177367476,12.238607014478513,208868.21235135492,12.237988814896731,206809.6326427481,172499.99999999985
12.188422799337028,0.0,12.149815628737816,191893.64968185214,12.148460017809137,191547.3657511009,12.19952538932341,200285.87585654476,12.182763288695293,196930.88393014338,196499.99999999997
12.991755706536901,0.0,13.012661952702112,454769.47713932017,13.038417507188928,466424.2766473753,12.869534801506212,391410.7716542454,12.895442330695177,401631.2801852608,438779.9999999998
11.735276702486741,8.0,11.721515918840899,125496.85563026684,11.73778899908961,127294.13331282699,11.668095861054963,118211.86574371242,11.700465197225123,122931.57225850968,124899.99999999993
11.970356641102999,5.0,12.03801835580118,170915.5975394664,12.014131852405347,166600.30171463432,11.985814574457676,161715.73976714577,11.94262233789276,154781.50865145455,157999.99999999997
11.522885696764481,4.0,11.470438538951251,97459.82933741002,11.508626151471617,101255.82814659076,11.433716717690798,94539.92814046993,11.422677689856128,93465.8267141853,101000.00000000003
12.218500103788143,2.0,12.323414873883944,223970.54596221377,12.324967293253767,224756.17010295618,12.268010232523368,212639.31692559342,12.248918138316803,208546.65853818253,202500.00000000012
11.849404844423074,3.0,11.6736171726408,117120.73062187925,11.730390492741856,123915.44797313088,11.934680823016803,154126.79352776284,11.810722130707376,134899.41940607762,139999.9999999999
12.299112067295642,4.0,12.34362547013454,233371.8707467061,12.346863793268348,234133.97937642256,12.341980436219101,234461.71122630368,12.334493049543164,232622.65626048236,219500.00000000012
12.666660207428574,9.0,12.602946711611011,298275.20251858316,12.599346415174422,298031.4438453978,12.623734021938374,305785.3493225874,12.599195227221829,297814.84444850753,316999.9999999999
12.100717685412471,9.0,12.32058469253735,224899.45728775708,12.320181979047296,225435.36329126745,12.432895930113176,252659.9727526353,12.307355720584674,222434.19865692567,180000.00000000003
12.328294703023394,9.0,12.28368805675928,216752.60692735558,12.286872675748898,218049.9199176922,12.25652309827367,211806.05230206926,12.26557799200158,213332.80286495673,225999.9999999998
11.289794413577894,2.0,11.35769368024323,85266.8793987628,11.328365431270015,82963.99015337438,11.404347674992678,89651.36031965139,11.500490117524777,98664.91747295487,80000.0
12.323860125621126,4.0,12.26959507348722,216719.19150559805,12.282308776651886,219496.92241218762,12.357873047376158,238217.7031305746,12.290515386312599,222614.10090696547,225000.00000000015
12.404927602627597,1.0,12.429100540462045,253026.28709758565,12.42933975207556,253008.51909559048,12.43579027867628,253019.2106483798,12.297351962762498,221559.08647604476,244000.00000000003
11.771443882099637,9.0,11.697047074886596,120555.71120277129,11.705178517230333,121878.69535914001,11.758227407082927,128685.60609112111,11.755766169037924,128129.11430835143,129500.00000000006
12.128116509451258,0.0,12.177651389045122,197310.22060079259,12.175817223870204,196859.9310045328,12.134193108807002,187618.96189011267,12.115136037329096,184053.2683352926,185000.00000000006
11.88380602959621,1.0,11.858871705222187,143059.62648002993,11.872346475862729,144955.52018940877,11.870413257089377,143751.3960820988,11.845658225963893,141032.87174513543,144900.00000000012
11.58432477200052,8.0,11.5180804777914,102395.57151693273,11.50035121735287,100389.79231395421,11.733914137089087,126254.19582046644,11.640695645236837,115799.21943104772,107400.00000000001
11.418625774449598,4.0,11.48715904976846,99103.12426870158,11.49500596358086,99886.04067900388,11.418504134133464,93112.60056775397,11.418262531108851,93054.06550109194,91000.00000000009
11.818577604251555,8.0,11.67050004860395,119255.04276632589,11.664410022610648,118287.82440809198,11.682204402397966,119891.4975638886,11.666543035515248,118831.37068543104,135750.00000000012
11.751950239425476,9.0,11.598757454025627,109269.95831986336,11.611306551987518,110958.19147628662,11.700661885952028,121486.8815259935,11.698672596224847,121018.6214066783,126999.99999999991
